id,name,number,URL,socket,Product Collection,Code Name,Vertical Segment,Processor Number,Lithography,Use Conditions,Total Cores,Total Threads,Max Turbo Frequency,Turbo Boost Max Technology 3.0 Frequency,Turbo Boost Technology 2.0 Frequency,Processor Base Frequency,Cache,Bus Speed,TDP,Configurable TDP-down Base Frequency,Configurable TDP-down,Thermal Velocity Boost Frequency,Configurable TDP-up Base Frequency,Configurable TDP-up,Deep Learning Boost ( DL Boost) on CPU,# of QPI Links,Scenario Design Power (SDP),# of Performance-cores,# of Efficient-cores,# of Low Power Efficient-cores,Performance-core Max Turbo Frequency,Efficient-core Max Turbo Frequency,Low Power Efficient-core Max Turbo Frequency,Performance-core Base Frequency,Efficient-core Base Frequency,Low Power Efficient-core Base Frequency,Processor Base Power,Maximum Turbo Power,Minimum Assured Power,AI Software Frameworks Supported by CPU,Marketing Status,Launch Date,Embedded Options Available,Use Conditions.1,Datasheet,Servicing Status,End of Servicing Updates Date,Description,Included Items,Expected Discontinuance,Product Brief,Additional Information,Functional Safety (FuSa) Documentation Available,Product Tuning (Embedded Uses),Max Memory Size (dependent on memory type),Memory Types,Max # of Memory Channels,Max Memory Bandwidth,ECC Memory Supported,Physical Address Extensions,Maximum Memory Speed,GPU Name,Graphics Base Frequency,Graphics Max Dynamic Frequency,Graphics Video Max Memory,Execution Units,4K Support,Max Resolution (HDMI),Max Resolution (DP),Max Resolution (eDP - Integrated Flat Panel),DirectX* Support,OpenGL* Support,OpenCL* Support,Quick Sync Video,InTru 3D Technology,Clear Video HD Technology,Clear Video Technology,# of Displays Supported,Device ID,Graphics Output,Multi-Format Codec Engines,Flexible Display Interface ( FDI),Max Resolution (VGA),Macrovision* License Required,Xe-cores,Ray Tracing,H.264 Hardware Encode/Decode,H.265 (HEVC) Hardware Encode/Decode,AV1 Encode/Decode,VP9 Bitstream & Decoding,Deep Learning Boost ( DL Boost) on GPU,AI Software Frameworks Supported by GPU,Scalability,PCI Express Revision,PCI Express Configurations,Max # of PCI Express Lanes,Thunderbolt 4,Microprocessor PCIe Revision,Chipset / PCH PCIe Revision,PCI Support,Sockets Supported,Max CPU Configuration,Thermal Solution Specification,TJUNCTION,Package Size,Thermal Velocity Boost Temperature,TCASE,Processing Die Size,# of Processing Die Transistors,Max Operating Temperature,Minimum Operating Temperature,Gaussian & Neural Accelerator,Deep Learning Boost ( DL Boost) on CPU.1,Optane Memory Supported,Thermal Velocity Boost,Turbo Boost Max Technology 3.0,Turbo Boost Technology,Hyper-Threading Technology,64,Instruction Set,Instruction Set Extensions,Idle States,Enhanced SpeedStep Technology,Thermal Monitoring Technologies,Identity Protection Technology,Image Processing Unit,Smart Sound Technology,Wake on Voice,High Definition Audio,Adaptix Technology,Speed Shift Technology,Flex Memory Access,Volume Management Device (VMD),MIPI SoundWire*,Demand Based Switching,Smart Response Technology,Transactional Synchronization Extensions,Fast Memory Access,My WiFi Technology,4G WiMAX Wireless Technology,Virtualization Technology (VT-x),Virtualization Technology for Directed I/O (VT-d),VT-x with Extended Page Tables (EPT),ME Firmware Version,HD Audio Technology,Matrix Storage Technology,Rapid Storage Technology,Smart Connect Technology,Time Coordinated Computing ( TCC),# of AVX-512 FMA Units,Thread Director,vPro Eligibility,AES New Instructions,Secure Key,Software Guard Extensions ( SGX),OS Guard,Trusted Execution Technology,Execute Disable Bit,Boot Guard,Stable IT Platform Program (SIPP),Virtualization Technology (VT-x).1,Virtualization Technology for Directed I/O (VT-d).1,VT-x with Extended Page Tables (EPT).1,Control-Flow Enforcement Technology,Mode-based Execute Control (MBEC),Total Memory Encryption,Memory Protection Extensions ( MPX),Anti-Theft Technology,Threat Detection Technology (TDT),Active Management Technology (AMT),Standard Manageability (ISM),Remote Platform Erase (RPE),One-Click Recovery,Hardware Shield Eligibility,Total Memory Encryption - Multi Key,Virtualization Technology with Redirect Protection (VT-rp),Physical Core Count,Processor Base Frequency.1,Cache.1,Bus Speed.1,FSB Parity,TDP.1,VID Voltage Range,Scenario Design Power (SDP).1,# of USB Ports,USB Revision,Total # of SATA Ports,Integrated LAN,Integrated IDE,General Purpose IO,UART,Max # of SATA 6.0 Gb/s Ports,NPU Name,Max Frequency,Sparsity Support,Windows Studio Effects Support,AI Software Frameworks Supported by NPU,Launch Year,Launch Year Month,TDP per Core,performance_id,Memory Speed,Bandwidth,PCIe Transfer Rate,PCIe Bandwidth
6438M,Xeon Gold 6438M Processor,number,https://ark.intel.com/content/www/us/en/ark/products/232398/intel-xeon-gold-6438m-processor-60m-cache-2-20-ghz.html,FCLGA4677,4th Gen Xeon Scalable Processors,Products formerly Sapphire Rapids,Server,,7,,32.0,64.0,3.9,,,2.2,62914560,,205.0,,,,,,,,,,,,,,,,,,,,,,Launched,2023-01-01,False,Server/Enterprise,,Baseline Servicing,,,,,,,,,4398046511104.0,Up to DDR5 4800 MT/s 1DPC Up to DDR5 4400 MT/s 2DPC,8.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S,5,,80.0,,,,,,,,,"['77.5mm', '56.5mm']",,85,,,,,,True,,,,2,True,True,,"['AMX', 'SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,,,,,,,,,True,,,,,,True,,,,,,,,,,,,,2.0,,,True,,Yes with SPS,True,True,True,True,,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,2023/01,6.40625,38,4800.0,307.2,32.0,320.0
6208U,Xeon Gold 6208U Processor,number,https://ark.intel.com/content/www/us/en/ark/products/199348/intel-xeon-gold-6208u-processor-22m-cache-2-90-ghz.html,FCLGA3647,2nd Gen Xeon Scalable Processors,Products formerly Cascade Lake,Server,,14,,16.0,32.0,3.9,,,2.9,23068672,,150.0,,,,,,,,,,,,,,,,,,,,,,Launched,2020-01-01,True,,,Baseline Servicing,,,,,,,,,1099511627776.0,DDR4-2933,6.0,,True,,2933000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,3,,48.0,,,,,,,,,"['76.0mm', '56.5mm']",,85,,,,,,True,,,False,2,True,True,,"['SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,True,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,2.0,,vPro Platform,True,,,,True,True,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2020/01,9.375,08,2933.0,140.784,8.0,48.0
E5-2699AV4,Xeon Processor E5-2699A v4,number,https://ark.intel.com/content/www/us/en/ark/products/96899/intel-xeon-processor-e5-2699a-v4-55m-cache-2-40-ghz.html,FCLGA2011,Xeon Processor E5 v4 Family,Products formerly Broadwell,Server,,14,,22.0,44.0,3.6,,3600000000.0,2.4,57671680,9.6,145.0,,,,,,,2.0,,,,,,,,,,,,,,,Discontinued,2016-04-01,False,,,End of Servicing Updates,"Thursday, June 30, 2022",,,,,,,,1649267441664.0,DDR4 1600/1866/2133/2400,4.0,82463372083.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S,3,"x4, x8, x16",40.0,,,,,,2.0,,,"['45mm', '52.5mm']",,,,,,,,,,,,2,True,True,64-bit,['AVX2'],True,True,True,False,,,,,,,False,,,True,,True,,,,,,,,,,,,,,,vPro Platform,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2016/04,6.590909090909091,99,2400.0,76.8,8.0,40.0
E5-2430,Xeon Processor E5-2430,number,https://ark.intel.com/content/www/us/en/ark/products/64616/intel-xeon-processor-e5-2430-15m-cache-2-20-ghz-7-20-gt-s-intel-qpi.html,FCLGA1356,Xeon Processor E5 Family,Products formerly Sandy Bridge EN,Server,,32,,6.0,12.0,2.7,,,2.2,15 MB Smart Cache,7.2,95.0,,,,,,,1.0,,,,,,,,,,,,,,,Discontinued,2012-04-01,True,Server/Enterprise,,End of Servicing Lifetime,"Tuesday, June 30, 2020",,,,,,,,412316860416.0,DDR3 800/1066/1333,3.0,34359738368.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S Only,3,,24.0,,,,,,2.0,,,"['45mm', '42.5mm']",,,,,,,,,,,,1,True,True,64-bit,['AVX'],True,True,True,False,,,,,,,False,,,True,,,,,,,,,,,,,,,,,,True,,,,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,2012/04,15.833333333333334,30,1333.0,31.992,8.0,24.0
8470N,Xeon Platinum 8470N Processor,number,https://ark.intel.com/content/www/us/en/ark/products/231748/intel-xeon-platinum-8470n-processor-97-5m-cache-1-70-ghz.html,FCLGA4677,4th Gen Xeon Scalable Processors,Products formerly Sapphire Rapids,Server,,7,,52.0,104.0,3.6,,,1.7,102236160.0,,300.0,,,,,,,,,,,,,,,,,,,,,,Launched,2023-01-01,True,Server/Enterprise,,Baseline Servicing,,,,,,,,,4398046511104.0,Up to DDR5 4800 MT/s 1DPC Up to DDR5 4400 MT/s 2DPC,8.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S,5,,80.0,,,,,,,,,"['77.5mm', '56.5mm']",,76,,,,,,True,,,,2,True,True,,"['AMX', 'SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,,,,,,,,,True,,,,,,True,,,,,,,,,,,,,2.0,,,True,,Yes with SPS,True,True,True,True,,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,2023/01,5.769230769230769,70,4800.0,307.2,32.0,320.0
E7-8893V4,Xeon Processor E7-8893 v4,number,https://ark.intel.com/content/www/us/en/ark/products/93791/intel-xeon-processor-e7-8893-v4-60m-cache-3-20-ghz.html,FCLGA2011,Xeon Processor E7 v4 Family,Products formerly Broadwell,Server,,14,,4.0,8.0,3.5,,3500000000.0,3.2,62914560,9.6,140.0,,,,,,,3.0,,,,,,,,,,,,,,,Discontinued,2016-04-01,False,,,End of Servicing Updates,"Thursday, June 30, 2022",,,,,,,,3298534883328.0,DDR4-1333/1600/1866 DDR3-1066/1333/1600,4.0,91268055040.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S8S,3,"x4, x8, x16",32.0,,,,,,8.0,,,"['45mm', '52.5mm']",,77,,,,,,,,,,2,True,True,64-bit,['AVX2'],True,True,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2016/04,35.0,93,1866.0,59.712,8.0,32.0
6240R,Xeon Gold 6240R Processor,number,https://ark.intel.com/content/www/us/en/ark/products/199343/intel-xeon-gold-6240r-processor-35-75m-cache-2-40-ghz.html,FCLGA3647,2nd Gen Xeon Scalable Processors,Products formerly Cascade Lake,Server,,14,,24.0,48.0,4.0,,,2.4,37486592.0,,165.0,,,,,,,,,,,,,,,,,,,,,,Launched,2020-01-01,False,,,Baseline Servicing,,,,,,,,,1099511627776.0,DDR4-2933,6.0,,True,,2933000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S,3,,48.0,,,,,,,,,"['76.0mm', '56.5mm']",,90,,,,,,True,,,False,2,True,True,,"['SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,True,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,2.0,,vPro Platform,True,,,,True,True,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2020/01,6.875,40,2933.0,140.784,8.0,48.0
8270,Xeon Platinum 8270 Processor,number,https://ark.intel.com/content/www/us/en/ark/products/192482/intel-xeon-platinum-8270-processor-35-75m-cache-2-70-ghz.html,FCLGA3647,2nd Gen Xeon Scalable Processors,Products formerly Cascade Lake,Server,,14,,26.0,52.0,4.0,,,2.7,37486592.0,,205.0,,,,,,,,,,,,,,,,,,,,,,Launched,2019-04-01,False,,,Baseline Servicing,,,,,,,,,1099511627776.0,DDR4-2933,6.0,,True,,2933000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S8S,3,,48.0,,,,,,,,,"['76.0mm', '56.5mm']",,84,,,,,,True,,,False,2,True,True,,"['SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,True,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,2.0,,vPro Platform,True,,,,True,True,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2019/04,7.884615384615385,70,2933.0,140.784,8.0,48.0
E7-8880V2,Xeon Processor E7-8880 v2,number,https://ark.intel.com/content/www/us/en/ark/products/75257/intel-xeon-processor-e7-8880-v2-37-5m-cache-2-50-ghz.html,FCLGA2011,Xeon Processor E7 v2 Family,Products formerly Ivy Bridge,Server,,22,,15.0,30.0,3.1,,3100000000.0,2.5,39321600.0,8 GT/s,130.0,,,,,,,3.0,,,,,,,,,,,,,,,Discontinued,2014-01-01,False,,,End of Servicing Lifetime,"Tuesday, June 30, 2020",,,,,,,,1649267441664.0,DDR3 1066/1333/1600,4.0,91268055040.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S8S,3,"x4, x8, x16",32.0,,,,,,8.0,,,"['52mm', '45mm']",,73,,,,,,,,,,2,True,True,64-bit,['AVX'],True,True,True,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2014/01,8.666666666666666,80,1600.0,51.2,8.0,32.0
E7-4807,Xeon Processor E7-4807,number,https://ark.intel.com/content/www/us/en/ark/products/53569/intel-xeon-processor-e7-4807-18m-cache-1-86-ghz-4-80-gt-s-intel-qpi.html,"FCLGA1567,LGA1567",Xeon Processor E7 Family,Products formerly Westmere EX,Server,,32,,6.0,12.0,,,,1.86,18 MB Smart Cache,4.8,95.0,,,,,,,,,,,,,,,,,,,,,,Discontinued,2011-04-01,False,,,End of Servicing Lifetime,,,,2015-07-01,,,,,2199023255552.0,DDR3 800/978/1066/1333 (Max Speed 800 MHz),4.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4S,,,,,,,,,4.0,,,"['49.17mm', '56.47mm']",,70,,,,,,,,,,False,True,True,64-bit,"['SSE4.1', 'SSE4.2']",,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,2011/04,15.833333333333334,07,800.0,25.6,,
E5-2690V4,Xeon Processor E5-2690 v4,number,https://ark.intel.com/content/www/us/en/ark/products/91770/intel-xeon-processor-e5-2690-v4-35m-cache-2-60-ghz.html,FCLGA2011,Xeon Processor E5 v4 Family,Products formerly Broadwell,Server,,14,,14.0,28.0,3.5,,3500000000.0,2.6,35 MB Smart Cache,9.6,135.0,,,,,,,2.0,,,,,,,,,,,,,,,Discontinued,2016-01-01,False,,,End of Servicing Updates,"Thursday, June 30, 2022",,,,,,,,1649267441664.0,DDR4 1600/1866/2133/2400,4.0,82463372083.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S,3,"x4, x8, x16",40.0,,,,,,2.0,,,"['45mm', '52.5mm']",,89,,,,,,,,,,2,True,True,64-bit,['AVX2'],True,True,True,False,,,,,,,False,,,True,,True,,,,,,,,,,,,,,,vPro Platform,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2016/01,9.642857142857142,90,2400.0,76.8,8.0,40.0
E7-4809V2,Xeon Processor E7-4809 v2,number,https://ark.intel.com/content/www/us/en/ark/products/75245/intel-xeon-processor-e7-4809-v2-12m-cache-1-90-ghz.html,FCLGA2011,Xeon Processor E7 v2 Family,Products formerly Ivy Bridge,Server,,22,,6.0,12.0,,,,1.9,12582912,6.4,105.0,,,,,,,3.0,,,,,,,,,,,,,,,Discontinued,2014-01-01,False,,,End of Servicing Lifetime,"Tuesday, June 30, 2020",,,,,,,,1649267441664.0,DDR3 1066/1333,4.0,73014444032.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4S,3,"x4, x8, x16",32.0,,,,,,4.0,,,"['52mm', '45mm']",,68,,,,,,,,,,False,True,True,64-bit,['AVX'],True,True,True,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2014/01,17.5,09,1333.0,42.656,8.0,32.0
E7-8890V2,Xeon Processor E7-8890 v2,number,https://ark.intel.com/content/www/us/en/ark/products/75258/intel-xeon-processor-e7-8890-v2-37-5m-cache-2-80-ghz.html,FCLGA2011,Xeon Processor E7 v2 Family,Products formerly Ivy Bridge,Server,,22,,15.0,30.0,3.4,,3400000000.0,2.8,39321600.0,8 GT/s,155.0,,,,,,,3.0,,,,,,,,,,,,,,,Discontinued,2014-01-01,False,,,End of Servicing Lifetime,"Tuesday, June 30, 2020",,,,,,,,1649267441664.0,DDR3 1066/1333/1600,4.0,91268055040.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S8S,3,"x4, x8, x16",32.0,,,,,,8.0,,,"['52mm', '45mm']",,77,,,,,,,,,,2,True,True,64-bit,['AVX'],True,True,True,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2014/01,10.333333333333334,90,1600.0,51.2,8.0,32.0
E5-2680V4,Xeon Processor E5-2680 v4,number,https://ark.intel.com/content/www/us/en/ark/products/91754/intel-xeon-processor-e5-2680-v4-35m-cache-2-40-ghz.html,FCLGA2011,Xeon Processor E5 v4 Family,Products formerly Broadwell,Server,,14,,14.0,28.0,3.3,,3300000000.0,2.4,35 MB Smart Cache,9.6,120.0,,,,,,,2.0,,,,,,,,,,,,,,,Launched,2016-01-01,True,Server/Enterprise,,End of Servicing Updates,"Thursday, June 30, 2022",,,,,,,,1649267441664.0,DDR4 1600/1866/2133/2400,4.0,82463372083.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S,3,"x4, x8, x16",40.0,,,,,,2.0,,,"['45mm', '52.5mm']",,86,,,,,,,,,,2,True,True,64-bit,['AVX2'],True,True,True,False,,,,,,,False,,,True,,True,,,,,,,,,,,,,,,vPro Platform,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2016/01,8.571428571428571,80,2400.0,76.8,8.0,40.0
E5-4627V2,Xeon Processor E5-4627 v2,number,https://ark.intel.com/content/www/us/en/ark/products/75287/intel-xeon-processor-e5-4627-v2-16m-cache-3-30-ghz.html,FCLGA2011,Xeon Processor E5 v2 Family,Products formerly Ivy Bridge EP,Server,,22,,8.0,8.0,3.6,,3600000000.0,3.3,16 MB Smart Cache,7.2,130.0,,,,,,,2.0,,,,,,,,,,,,,,,Discontinued,2014-01-01,False,,,End of Servicing Lifetime,"Tuesday, June 30, 2020",,,,,,,,824633720832.0,DDR3 800/1066/1333/1600/1866,4.0,64102386892.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4S Only,3,"x4, x8, x16",40.0,,,,,,4.0,,,"['52.5 mm', '45 mm']",,88,,,,,,,,,,2,False,True,64-bit,['AVX'],True,True,True,,,,,,,,,,,True,,False,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2014/01,16.25,27,1866.0,59.712,8.0,40.0
4214Y,Xeon Silver 4214Y Processor,number,https://ark.intel.com/content/www/us/en/ark/products/193553/intel-xeon-silver-4214y-processor-16-5m-cache-2-20-ghz.html,FCLGA3647,2nd Gen Xeon Scalable Processors,Products formerly Cascade Lake,Server,,14,,12.0,24.0,3.2,,,2.2,17301504.0,,85.0,,,,,,,,,,,,,,,,,,,,,,Launched,2019-04-01,False,,,Baseline Servicing,,,,,,,,,1099511627776.0,DDR4-2400,6.0,,True,,2400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S,3,,48.0,,,,,,,,,"['76.0mm', '56.5mm']",,77,,,,,,True,,,False,2,True,True,,"['SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,True,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,1.0,,vPro Platform,True,,,,True,True,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2019/04,7.083333333333333,14,2400.0,115.2,8.0,48.0
E7-4850,Xeon Processor E7-4850,number,https://ark.intel.com/content/www/us/en/ark/products/53574/intel-xeon-processor-e7-4850-24m-cache-2-00-ghz-6-40-gt-s-intel-qpi.html,LGA1567,Xeon Processor E7 Family,Products formerly Westmere EX,Server,,32,,10.0,20.0,2.4,,,2.0,24 MB Smart Cache,6.4,130.0,,,,,,,,,,,,,,,,,,,,,,Discontinued,2011-04-01,False,,,End of Servicing Lifetime,,,,2015-07-01,,,,,2199023255552.0,DDR3 800/978/1066/1333 (Max Speed 1066 MHz),4.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4S,,,,,,,,,4.0,,,"['49.17mm', '56.47mm']",,69,,,,,,,,,,1,True,True,64-bit,"['SSE4.1', 'SSE4.2']",,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,2011/04,13.0,50,1066.0,34.112,,
E5-4627V3,Xeon Processor E5-4627 v3,number,https://ark.intel.com/content/www/us/en/ark/products/85759/intel-xeon-processor-e5-4627-v3-25m-cache-2-60-ghz.html,FCLGA2011,Xeon Processor E5 v3 Family,Products formerly Haswell,Server,,22,,10.0,10.0,3.2,,3200000000.0,2.6,26214400,8 GT/s,135.0,,,,,,,2.0,,,,,,,,,,,,,,,Discontinued,2015-04-01,False,,,End of Servicing Updates,"Friday, December 31, 2021",64BIT MPU 8064401544203 2.6G 25MB FCLGA>,,,,,,,824633720832.0,DDR4,4.0,73014444032.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4S,3,"x4, x8, x16",40.0,,,,,,4.0,,,"['52.5mm', '45mm']",,86.4,,,,,,,,,,2,False,True,64-bit,['AVX2'],True,True,True,,,,,,,,False,,,,,False,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2015/04,13.5,27,,68.0,8.0,40.0
E7-8880V3,Xeon Processor E7-8880 v3,number,https://ark.intel.com/content/www/us/en/ark/products/84683/intel-xeon-processor-e7-8880-v3-45m-cache-2-30-ghz.html,FCLGA2011,Xeon Processor E7 v3 Family,Products formerly Haswell,Server,,22,,18.0,36.0,3.1,,3100000000.0,2.3,45 MB Last Level Cache,9.6,150.0,,,,,,,3.0,,,,,,,,,,,,,,,Discontinued,2015-04-01,False,,,End of Servicing Updates,"Friday, December 31, 2021",,,,,,,,1649267441664.0,"DDR4-1333/1600/1866, DDR3-1066/1333/1600",4.0,91268055040.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S8S,3,"x4, x8, x16",32.0,,,,,,8.0,,,"['52mm', '45mm']",,77,,,,,,,,,,2,True,True,64-bit,['AVX2'],True,True,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2015/04,8.333333333333334,80,1866.0,59.712,8.0,32.0
E7-4809V3,Xeon Processor E7-4809 v3,number,https://ark.intel.com/content/www/us/en/ark/products/84676/intel-xeon-processor-e7-4809-v3-20m-cache-2-00-ghz.html,FCLGA2011,Xeon Processor E7 v3 Family,Products formerly Haswell,Server,,22,,8.0,16.0,,,,2.0,20 MB Last Level Cache,6.4,115.0,,,,,,,3.0,,,,,,,,,,,,,,,Discontinued,2015-04-01,False,,,End of Servicing Updates,"Friday, December 31, 2021",,,,,,,,1649267441664.0,"DDR4-1333/1600/1866, DDR3-1066/1333",4.0,91268055040.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4S,3,"x4, x8, x16",32.0,,,,,,4.0,,,"['52mm', '45mm']",,70,,,,,,,,,,False,True,True,64-bit,['AVX2'],True,True,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2015/04,14.375,09,1866.0,59.712,8.0,32.0
E7-8890V3,Xeon Processor E7-8890 v3,number,https://ark.intel.com/content/www/us/en/ark/products/84685/intel-xeon-processor-e7-8890-v3-45m-cache-2-50-ghz.html,FCLGA2011,Xeon Processor E7 v3 Family,Products formerly Haswell,Server,,22,,18.0,36.0,3.3,,3300000000.0,2.5,45 MB Last Level Cache,9.6,165.0,,,,,,,3.0,,,,,,,,,,,,,,,Discontinued,2015-04-01,False,,,End of Servicing Updates,"Friday, December 31, 2021",,,,,,,,1649267441664.0,"DDR4-1333/1600/1866, DDR3-1066/1333/1600",4.0,91268055040.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S8S,3,"x4, x8, x16",32.0,,,,,,8.0,,,"['52mm', '45mm']",,79,,,,,,,,,,2,True,True,64-bit,['AVX2'],True,True,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2015/04,9.166666666666666,90,1866.0,59.712,8.0,32.0
E5-2470,Xeon Processor E5-2470,number,https://ark.intel.com/content/www/us/en/ark/products/64623/intel-xeon-processor-e5-2470-20m-cache-2-30-ghz-8-00-gt-s-intel-qpi.html,FCLGA1356,Xeon Processor E5 Family,Products formerly Sandy Bridge EN,Server,,32,,8.0,16.0,3.1,,3100000000.0,2.3,20 MB Smart Cache,8 GT/s,95.0,,,,,,,1.0,,,,,,,,,,,,,,,Discontinued,2012-04-01,False,,,End of Servicing Lifetime,"Tuesday, June 30, 2020",,,2015-04-01,,,,,412316860416.0,DDR3 800/1066/1333/1600,3.0,41231686041.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S Only,3,,24.0,,,,,,2.0,,,"['45mm', '42.5 mm']",,78,,,,,,,,,,2,True,True,64-bit,['AVX'],True,True,True,False,,,,,,,False,,,True,,,,,,,,,,,,,,,,,,True,,,,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,2012/04,11.875,70,1600.0,38.4,8.0,24.0
E5-2450LV2,Xeon Processor E5-2450L v2,number,https://ark.intel.com/content/www/us/en/ark/products/75265/intel-xeon-processor-e5-2450l-v2-25m-cache-1-70-ghz.html,FCLGA1356,Xeon Processor E5 v2 Family,Products formerly Ivy Bridge EN,Server,,22,,10.0,20.0,2.1,,2100000000.0,1.7,25 MB Smart Cache,7.2,60.0,,,,,,,1.0,,,,,,,,,,,,,,,Discontinued,2014-01-01,False,,,End of Servicing Lifetime,"Tuesday, June 30, 2020",,,,,,,,412316860416.0,DDR3 800/1066/1333/1600,3.0,41231686041.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S Only,3,"x4, x8, x16",24.0,,,,,,2.0,,,"['45mm', '42.5mm']",,68,,,,,,,,,,2,True,True,64-bit,['AVX'],True,True,True,False,,,,,,,False,,,True,,False,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2014/01,6.0,50,1600.0,38.4,8.0,24.0
